section,division,group,class,subclass,text,text_of
E,36,360,3600,,"Water collection, treatment and supply",class
E,36,360,3600,36000,"Water collection, treatment and supply",subclass
E,37,,,,Sewerage,division
E,37,370,,,Sewerage,group
E,37,370,3700,,Sewerage,class
E,37,370,3700,37001,The operation and maintenance of sewer systems,subclass
E,37,370,3700,37002,"Collecting and transporting of human or industrial waste water or rain water by means of sewerage networks, collectors, tanks and other means of transport (sewage vehicles etc.)",subclass
E,37,370,3700,37003,"Treatment of waste water or sewer by means of physical, chemical or biological processes",subclass
E,38,,,,"Waste collection, treatment and disposal activities materials recovery",division
E,38,381,,,Waste collection,group
E,38,381,3811,,Collection of non-hazardous waste,class
E,38,381,3811,38110,Collection of non-hazardous waste,subclass
E,38,381,3812,38120,Collection of hazardous waste,subclass
E,38,382,,,Waste treatment and disposal,group
E,38,382,3821,,Treatment and disposal of non-hazardous waste,class
E,38,382,3821,38210,Treatment and disposal of non-hazardous waste,subclass
E,38,382,3822,,Treatment and disposal of hazardous waste,class
E,38,382,3822,38221,"Treatment and disposal of toxic live or dead animals and other, contaminated waste, disposal of used goods; incineration of hazardous waste",subclass
E,38,382,3822,38222,"Treatment, disposal and storage of radioactive nuclear waste",subclass
E,38,383,,,Materials recovery,group
E,38,383,3830,,Materials recovery,class
E,38,383,3830,38300,Materials recovery,subclass
E,39,,,,Remediation activities and other waste management services,division
E,39,390,,,Remediation activities and other waste management services,group
E,39,390,3900,,Remediation activities and other waste management services,class
E,39,390,3900,39000,Remediation activities and other waste management services,subclass
F,41,,,,Construction of buildings,division
F,41,410,,,Construction of buildings,group
F,41,410,4100,,Construction of buildings,class
F,41,410,4100,41001,Construction of buildings carried out on own-account basis or on a fee or contract basis,subclass
F,41,410,4100,41002,"Activities relating to alteration, addition, repair, maintenance carried out on own-account basis or on a fee or contract basis",subclass
F,41,410,4100,41003,Assembly and erection of prefabricated constructions on the site,subclass
F,42,,,,Civil engineering,division
F,42,421,,,Construction roads and railways,group
F,42,421,4210,,Construction roads and railways,class
F,42,421,4210,42101,"Construction and maintenance of motorways, streets, roads, other vehicular and pedestrian ways, highways, bridges, tunnels and subways",subclass
F,42,421,4210,42102,Construction and maintenance of railways and rail-bridges,subclass
F,42,421,4210,42103,Construction and maintenance of airfield runways,subclass
F,42,422,,,Construction of utility projects,group
F,42,422,4220,,Construction of utility projects,class
F,42,422,4220,42201,Construction and maintenance of power plants,subclass
F,42,422,4220,42202,"Construction/erection and maintenance of power, telecommunication and transmission lines",subclass
F,42,422,4220,42203,Construction of long distance pipelines or urban pipelines,subclass
F,42,422,4220,42204,"Construction and maintenance of water main and line connection, water reservoirs including irrigation system (canal)",subclass
F,42,422,4220,42205,Construction and repair of sewer systems including sewage disposal plants and pumping stations,subclass
F,42,422,4220,42206,Water well drilling,subclass
F,42,422,4220,42209,Construction of utility projects n.e.c.,subclass
F,42,429,,,Construction of other civil engineering projects,group
F,42,429,4290,,Construction of other civil engineering projects,class
F,42,429,4290,42901,Construction and maintenance of industrial facilities such as refineries,subclass
F,42,429,4290,42902,"Construction of waterways, harbours and river works, dredging of waterways",subclass
F,42,429,4290,42903,Construction of dams etc.,subclass
F,42,429,4290,42904,Construction of outdoor sports facilities,subclass
F,42,429,4290,42909,Other civil engineering projects n.e.c.,subclass
F,43,,,,Specialized construction activities,division
F,43,431,,,Demolition and site preparation,group
F,43,431,4311,,Demolition,class
F,43,431,4311,43110,Demolition,subclass
F,43,431,4312,,Site preparation,class
F,43,431,4312,43121,Site preparation for mining including overburden removal and other development and preparation of mineral properties and sites except oil and gas sites,subclass
F,43,431,4312,43122,"Site preparation including drilling, boring and core sampling for construction, geophysical, geological or similar purposes",subclass
F,43,431,4312,43123,"Clearing of building sites, earth moving: excavation, landfill, levelling and grading of construction sites, trench digging, rock removal, blasting etc.",subclass
F,43,431,4312,43129,Other site preparation activities n.e.c.,subclass
F,43,432,,,"Electrical, plumbing and other construction installation activities",group
F,43,432,4321,,Electrical installation,class
F,43,432,4321,43211,Installation of electrical wiring and fittings,subclass
F,43,432,4321,43212,"Installation of telecommunications wiring, computer network and cable television wiring, including fibre optic, satellite dishes",subclass
F,43,432,4321,43213,Installation of street lighting and electrical signals,subclass
F,43,432,4321,43214,Installation of fire alarm system and burgler alarm system,subclass
F,43,432,4321,43219,Other electrical electrical installation n.e.c.,subclass
F,43,432,4322,,"Plumbing, heat and air-conditioning installation",class
F,43,432,4322,43221,"Installation of plumbing for water, gas and sanitation equipments",subclass
F,43,432,4322,43222,"Installation of heating systems (electric, gas and oil), furnaces, cooling towers, non-electric solar energy collectors etc.",subclass
F,43,432,4322,43229,"Other plumbing, heat and air conditioning activities n.e.c.",subclass
F,43,432,4329,,Other construction installation,class
F,43,432,4329,43291,"Installation of elevators, escalators",subclass
F,43,432,4329,43292,"Installation of thermal, sound or vibration insulation system in buildings",subclass
F,43,432,4329,43299,Other construction projects n.e.c.,subclass
F,43,433,,,Building completion and finishing,group
F,43,433,4330,,Building completion and finishing,class
F,43,433,4330,43301,"Installation of doors, windows, door and window frames, fitted kitchens, of wood or other materials",subclass
F,43,433,4330,43302,"Interior completion such as ceilings, wooden wall coverings, movable partitions etc. ; Laying of parquet and other wood floor coverings, carpets and linoleum, wallpaper; tiling with ceramic, concrete or cut stone ceramic etc.",subclass
F,43,433,4330,43303,"Interior and exterior painting, glazing, plastering and decorating of buildings or civil engineering structures",subclass
F,43,433,4330,43309,Other building completion and finishing,subclass
F,43,439,,,Other specialized construction activities,group
F,43,439,4390,,Other specialized construction activities,class
G,,,,,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,section
G,45,,,,Wholesale and retail trade and repair of motor vehicles and motorcycles,division
G,45,451,,,Sale of motor vehicles,group
G,45,451,4510,,Sale of motor vehicles,class
G,45,451,4510,45101,"Wholesale and retail sale of new vehicles (passenger motor vehicles, ambulances, minibuses, jeeps, trucks, trailers and semi-trailers)",subclass
G,45,451,4510,45102,Wholesale and retail sale of used motor vehicles,subclass
G,45,452,,,Maintenance and repair of motor vehicles,group
G,45,452,4520,,Maintenance and repair of motor vehicles,class
G,45,452,4520,45200,Maintenance and repair of motor vehicles,subclass
G,45,453,,,Sale of motor vehicle parts and accessories,group
G,45,453,4530,,Sale of motor vehicle parts and accessories,class
G,45,453,4530,45300,Sale of motor vehicle parts and accessories,subclass
G,45,454,,,"Sale, maintenance and repair of motorcycles and related parts and Accessories",group
G,45,454,4540,,"Sale, maintenance and repair of motorcycles and related parts and Accessories",class
G,45,454,4540,45401,"Wholesale or retail sale of new motorcycles, mopeds, scooters and three wheelers",subclass
G,45,454,4540,45402,"Wholesale or retail sale of parts and accessories of motorcycles, mopeds, scooters and three wheelers",subclass
G,45,454,4540,45403,"Maintenance and repair of motor cycles, mopeds, scooters and three wheelers",subclass
G,46,,,,"Wholesale trade, except of motor vehiclesand motorcycles",division
G,46,461,,,Wholesale on a fee or contract basis,group
G,46,461,4610,,Wholesale on a fee or contract basis,class
G,46,461,4610,46101,"Activities of commission agents, brokers dealing in wholesale trade of agricultural raw material, live animals, food, beverages, intoxicants and textiles",subclass
G,46,461,4610,46102,"Activities of commission agents dealing in wholesale trade inwood, paper, skin, leather and fur, fuel, petroleum products, chemicals, perfumery and cosmetics, glass, minerals, ores and metals",subclass
G,46,461,4610,46103,"Activities of commission agents dealing in wholesale trade in machinery & equipment, other than transport machinery",subclass
G,46,461,4610,46109,Activities of other commission agents n.e.c. (including commission agents working in emerging areas for wholesale trade,subclass
G,46,462,,,Wholesale of agricultural raw materials and live animals,group
G,46,462,4620,,Wholesale of agricultural raw materials and live animals,class
G,46,462,4620,46201,Wholesale of cereals & pulses,subclass
G,46,462,4620,46202,"Wholesale of un-manufactured tobacco, paan (betel leaf), opium, ganja, cinchona etc",subclass
G,46,462,4620,46203,Wholesale of live animals and poultry,subclass
G,46,462,4620,46204,"Wholesale of straw, fodder & other animal/poultry feed",subclass
G,46,462,4620,46205,Wholesale of flowers and plants,subclass
G,46,462,4620,46206,"Wholesale of hides, skins and leather",subclass
G,46,462,4620,46207,Wholesale of oilseed oleaginous fruits,subclass
G,46,462,4620,46208,Wholesale of sugarcane,subclass
G,46,462,4620,46209,Whole sale of other agriculture raw materials n.e.c.,subclass
G,46,463,,,"Wholesale of food, beverages and tobacco",group
G,46,463,4630,,"Wholesale of food, beverages and tobacco",class
G,46,463,4630,46301,Wholesale of fruits & vegetables,subclass
G,46,463,4630,46302,Wholesale of raw milk & dairy products,subclass
G,46,463,4630,46303,"Wholesale of meat, fish & eggs",subclass
G,46,463,4630,46304,"Wholesale of confectionery, bakery products and beverages other than intoxicants",subclass
G,46,463,4630,46305,"Wholesale of edible oils, fats, sugar and processed/manufactured spices etc.",subclass
G,46,463,4630,46306,"Wholesale of tea, coffee & cocoa",subclass
G,46,463,4630,46307,Wholesale of manufactured tobacco & tobacco products,subclass
G,46,463,4630,46308,Wholesale of intoxicants like wines and liquors,subclass
G,46,463,4630,46309,Wholesale of other basic/manufactured food stuffs n.e.c.,subclass
G,46,464,,,Wholesale of household goods,group
G,46,464,4641,,"Wholesale of textiles, clothing and footwear",class
G,46,464,4641,46411,"Wholesale of textiles, fabrics, yarn, household linen, articles of clothing, floor coverings and tapestry, sports clothes",subclass
G,46,464,4641,46412,Wholesale of umbrella and clothing accessories,subclass
G,46,464,4641,46413,Wholesale of footwear,subclass
G,46,464,4641,46419,Wholesale of other clothing items n.e.c.,subclass
G,46,464,4649,,Wholesale of other household goods,class
G,46,464,4649,46491,"Wholesale of toiletry, perfumery and cosmetics",subclass
G,46,464,4649,46492,"Wholesale of metal, porcelain and glass utensils; crockery and chinaware",subclass
G,46,464,4649,46493,Wholesale of furniture and fixtures,subclass
G,46,464,4649,46494,"Wholesale of watches, clocks and optical goods",subclass
G,46,464,4649,46495,"Wholesale of recorded audio or video tapes, CDs and DVDs",subclass
G,46,464,4649,46496,"Wholesale of paper and other stationery items; books, magazines and newspapers",subclass
G,46,464,4649,46497,Wholesale of pharmaceutical and medical goods,subclass
G,46,464,4649,46498,Wholesale of precious metals and jewellery,subclass
G,46,464,4649,46499,"Wholesale of other households goods, n.e.c.",subclass
G,46,465,,,"Wholesale of machinery, equipment and supplies",group
G,46,465,4651,,"Wholesale of computers, computer peripheral equipment and software",class
G,46,465,4651,46511,Wholesale of computers and computer peripheral equipment,subclass
G,46,465,4651,46512,Wholesale of software,subclass
G,46,465,4652,,Wholesale of electronic and telecommunications equipment and parts,class
G,46,465,4652,46521,"Wholesale of electronic valves and tubes, semiconductor devices, microchips, integrated circuits and printed circuits",subclass
G,46,465,4652,46522,"Wholesale of radio, television and other consumer electronics including CD/DVD players and recorders",subclass
G,46,465,4652,46523,"Wholesale of blank audio and video tapes and diskettes, magnetic and optical disks (CDs, DVDs) and parts",subclass
G,46,465,4652,46524,"Wholesale of telephone, mobile phone and communications equipment and parts",subclass
G,46,465,4652,46529,Wholesale of other electronic equipments and parts thereof,subclass
G,46,465,4653,,"Wholesale of agricultural machinery, equipment and supplies",class
G,46,465,4653,46531,Wholesale of tractors used in agriculture and forestry,subclass
G,46,465,4653,46532,"Wholesale of ploughs, manure spreaders, seeders, harvesters, threshers",subclass
G,46,465,4653,46533,"Wholesale of milking machines, poultry-keeping machines, bee-keeping machines",subclass
G,46,465,4653,46539,Wholesale of other agriculture machinery n.e.c.,subclass
G,46,465,4659,,Wholesale of other machinery and equipment,class
G,46,465,4659,46591,"Wholesale of office machinery and equipment, except computers and computer peripheral equipment",subclass
G,46,465,4659,46592,"Wholesale of transport equipment except motor vehicles, motorcycles and bicycles",subclass
G,46,465,4659,46593,"Wholesale of electrical machinery, equipment and supplies, n.e.c.",subclass
G,46,465,4659,46594,Wholesale of construction and civil engineering machinery and equipment,subclass
G,46,465,4659,46595,"Wholesale of machinery and equipment for the textile, wood and metal industries etc.",subclass
G,46,465,4659,46596,"Wholesale of scientific, medical and surgical machinery and equipment",subclass
G,46,465,4659,46599,"Wholesale of other machinery, equipment and supplies n.e.c. including computer-controlled machine tools and computer-controlled sewing and knitting machines",subclass
G,46,466,,,Other specialized wholesale,group
G,46,466,4661,,"Wholesale of solid, liquid and gaseous fuels and related products",class
G,46,466,4661,46610,"Wholesale of solid, liquid and gaseous fuels and related products",subclass
G,46,466,4662,,Wholesale of metals and metal ores,class
G,46,466,4662,46620,Wholesale of metals and metal ores,subclass
G,46,466,4663,,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",class
G,46,466,4663,46631,Wholesale of wood in the rough and products of primary processing of wood,subclass
G,46,466,4663,46632,"Wholesale of construction materials (sand, gravel etc.)",subclass
G,46,466,4663,46633,"Wholesale of hardware and sanitary fittings and fixtures and flat glass including tools such as hammers, saws, screwdrivers and other hand tools",subclass
G,46,466,4663,46634,"Wholesale of paints, varnishes, and lacquers",subclass
G,46,466,4663,46639,Wholesale of other construction equipment n.e.c.,subclass
G,46,466,4669,,Wholesale of waste and scrap and other products n.e.c.,class
G,46,466,4669,46691,Wholesale of industrial chemicals,subclass
G,46,466,4669,46692,Wholesale of fertilizers and agrochemical products,subclass
G,46,466,4669,46693,Wholesale of plastic materials in primary forms,subclass
G,46,466,4669,46694,Wholesale of rubber,subclass
G,46,466,4669,46695,Wholesale of textile fibres etc.,subclass
G,46,466,4669,46696,Wholesale of paper in bulk,subclass
G,46,466,4669,46697,Wholesale of precious stones,subclass
G,46,466,4669,46699,Wholesale of metal and non-metal waste and scrap n.e.c.,subclass
G,46,469,,,Non-specialized wholesale trade,group
G,46,469,4690,,Non-specialized wholesale trade,class
G,46,469,4690,46901,Wholesale trade via e-commerce excluding activities of commission agents,subclass
G,46,469,4690,46909,Other non-specialised wholesale trade n.e.c.,subclass
G,47,,,,"Retail trade, except of motor vehicles and motorcycles",division
G,47,471,,,Retail sale in non-specialized stores,group
G,47,471,4711,,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",class
G,47,471,4711,47110,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",subclass
G,47,471,4719,,Other retail sale in non-specialized stores,class
G,47,471,4719,47190,Other retail sale in non-specialized stores,subclass
G,47,472,,,"Retail sale of food, beverages and tobacco in specialized stores",group
G,47,472,4721,,Retail sale of food in specialized stores,class
G,47,472,4721,47211,"Retail sale of cereals and pulses, tea, coffee, spices and flour",subclass
G,47,472,4721,47212,Retail sale of fresh or preserved fruit and vegetables,subclass
G,47,472,4721,47213,"Retail sale of meat, meat products, poultry products, fish, other seafood and products thereof",subclass
G,47,472,4721,47214,"Retail sale of bakery products, dairy products and eggs",subclass
G,47,472,4721,47215,Retail sale of sugar confectionery and sweetmeat,subclass
G,47,472,4721,47219,Retail sale of other food products n.e.c.,subclass
G,47,472,4722,,Retail sale of beverages in specialized stores,class
G,47,472,4722,47221,Retail sale of alcoholic beverages not consumed on the spot,subclass
G,47,472,4722,47222,Retail sale of non-alcoholic beverages including icecream not for consumption on the premises,subclass
G,47,472,4723,,Retail sale of tobacco products in specialized stores,class
G,47,472,4723,47230,Retail sale of tobacco products in specialized stores,subclass
G,47,473,,,Retail sale of automotive fuel in specialized stores,group
G,47,473,4730,,Retail sale of automotive fuel in specialized stores,class
G,47,473,4730,47300,Retail sale of automotive fuel in specialized stores (includes the activity of petrol filling stations),subclass
G,47,474,,,Retail sale of information and communications equipment in specialized stores,group
G,47,474,4741,,"Retail  sale  of  computers,  peripheral  units,  software  and telecommunications equipment in specialized stores",class
G,47,474,4741,47411,Retail sale of computers and computer peripherals,subclass
G,47,474,4741,47412,Retail sale of video games,subclass
G,47,474,4741,47413,Retail sale of non-customized software,subclass
G,47,474,4741,47414,Retail sale of telecommunication equipment,subclass
G,47,474,4742,,Retail sale of audio and video equipment in specialized stores,class
G,47,474,4742,47420,Retail sale of audio and video equipment in specialized stores,subclass
G,47,475,,,Retail sale of other household equipment in specialized stores,group
G,47,475,4751,,Retail sale of textiles in specialized stores,class
G,47,475,4751,47510,Retail sale of textiles in specialized stores,subclass
G,47,475,4752,,"Retail sale of hardware, paints and glass in specialized stores",class
G,47,475,4752,47521,"Retail sale of building material such as bricks, wood, sanitary equipment",subclass
G,47,475,4752,47522,"Retail sale of hardware including paints, varnishes and lacquers and do-it-yourself materials and equipments",subclass
G,47,475,4752,47523,Retail sale of glass,subclass
G,47,475,4753,,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores",class
G,47,475,4753,47531,"Retail sale of carpets, rugs, curtains and net curtains",subclass
G,47,475,4753,47532,Retail sale of wallpaper and floor coverings,subclass
G,47,475,4759,,"Retail  sale  of  electrical  household  appliances,  furniture,  lighting equipment and other household articles in specialized stores",class
G,47,475,4759,47591,Retail sale of household furniture,subclass
G,47,475,4759,47592,"Retail sale of household utensils and cutlery, crockery, glassware, china and pottery",subclass
G,47,475,4759,47593,"Retail sale of gas stoves, cooking/kitchen appliances",subclass
G,47,475,4759,47594,"Retail sale of refrigerators, washing machines and other electrical/electronic household goods",subclass
G,47,475,4759,47595,Retail sale of musical instruments,subclass
G,47,475,4759,47599,Retail sale of other household appliances n.e.c.,subclass
G,47,476,,,Retail sale of cultural and recreation goods in specialized stores,group
G,47,476,4761,,"Retail sale of books, newspapers and stationary in specialized stores",class
G,47,476,4761,47611,Retail sale of books of all kinds,subclass
G,47,476,4761,47612,Retail sale of newspapers and magazines,subclass
G,47,476,4761,47613,"Retail sale of stationery office supplies such as pens, pencils, paper etc.",subclass
G,47,476,4762,,Retail sale of music and video recordings in specialized stores,class
G,47,476,4762,47620,Retail sale of music and video recordings in specialized stores,subclass
G,47,476,4763,,Retail sale of sporting equipment in specialized stores,class
G,47,476,4763,47630,Retail sale of sporting equipment in specialized stores,subclass
G,47,476,4764,47640,Retail sale of games and toys in specialized stores,subclass
G,47,477,,,Retail sale of other goods in specialized stores,group
G,47,477,4771,,"Retail sale of clothing, footwear and leather articles in specialized stores",class
G,47,477,4771,47711,"Retail sale of readymade garments, hosiery goods, other articles of clothing and clothing accessories such as gloves, ties, braces etc.",subclass
G,47,477,4771,47712,Retail sale of articles of fur and artificial fur,subclass
G,47,477,4771,47713,Retail sale of footwear,subclass
G,47,477,4771,47714,Retail sale of leather goods and travel accessories of leather and leather substitutes,subclass
G,47,477,4772,,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores",class
G,47,477,4772,47721,"Retail sale of pharmaceuticals, medical and orthopaedic goods and toilet articles",subclass
G,47,477,4772,47722,Retail sale of perfumery and cosmetic articles,subclass
G,47,477,4773,,Other retail sale of new goods in specialized stores,class
G,47,477,4773,47731,"Retail sale of photographic, optical and precision equipment",subclass
G,47,477,4773,47732,Retail sale of watches and clocks,subclass
G,47,477,4773,47733,Retail sale of jewellery and immitation jewellery,subclass
G,47,477,4773,47734,"Retail sale of flowers, plants, pet animals and pet food",subclass
G,47,477,4773,47735,"Retail sale of souvenirs, craftwork and religious articles, stamps and coins",subclass
G,47,477,4773,47736,"Retail sale of household fuel oil, bottled gas, coal and fuel wood",subclass
G,47,477,4773,47737,"Retail sale of seeds, fertilisers, pesticides, machinery equipments and hand tools",subclass
G,47,477,4773,47738,Activities of commercial art galleries,subclass
G,47,477,4773,47739,"Other retail sale of new goods in specialized stores n.e.c (weapons and ammunition, non food products)",subclass
G,47,477,4774,,Retail sale of second-hand goods,class
G,47,477,4774,47740,Retail sale of second-hand goods,subclass
G,47,478,,,Retail sale via stalls and markets,group
G,47,478,4781,,"Retail sale via stalls and markets of food, beverages and tobacco products",class
G,47,478,4781,47810,"Retail sale via stalls and markets of food, beverages and tobacco products",subclass
G,47,478,4782,,"Retail sale via stalls and markets of textiles, clothing and footwear",class
G,47,478,4782,47820,"Retail sale via stalls and markets of textiles, clothing and footwear",subclass
G,47,478,4789,,Retail sale via stalls and markets of other goods,class
G,47,478,4789,47890,Retail sale via stalls and markets of other goods,subclass
G,47,479,,,"Retail trade not in stores, stalls or markets",group
G,47,479,4791,,Retail sale via mail order houses or via Internet,class
G,47,479,4791,47911,Retail sale via mail order houses,subclass
G,47,479,4791,47912,Retail sale via e-commerce,subclass
G,47,479,4799,,"Other retail sale not in stores, stalls or markets",class
G,47,479,4799,47990,"Other retail sale not in stores, stalls or markets",subclass
H,,,,,TRANSPORT AND STORAGE,section
H,49,,,,Land transport and transport via pipelines,division
H,49,491,,,Transport via railways,group
H,49,491,4911,,Passenger rail transport,class
H,49,491,4911,49110,Passenger rail transport,subclass
H,49,491,4912,,Freight rail transport,class
H,49,491,4912,49120,Freight rail transport,subclass
H,49,492,,,Other land transport,group
H,49,492,4921,,Urban or suburban passenger land transport,class
H,49,492,4921,49211,Urban or suburban passenger bus transport (excluding chartered bus),subclass
H,49,492,4921,49212,Urban or suburban tramways,subclass
H,49,492,4921,49213,Urban or suburban underground or elevated rillways,subclass
H,49,492,4921,49219,Other urban or suburban passenger transport n.e.c.,subclass
H,49,492,4922,,Other passenger land transport,class
H,49,492,4922,49221,Long-distance bus services,subclass
H,49,492,4922,49222,"Charters, excursions and other occasional coach services",subclass
H,49,492,4922,49223,Rental of private cars with driver,subclass
H,49,492,4922,49224,Taxi operation,subclass
H,49,492,4922,49225,Operation of school buses and buses for transport of employees,subclass
H,49,492,4922,49226,Passenger transport by man- or animal-drawn vehicles,subclass
H,49,492,4922,49229,Other non urban passenger land transport n.e.c.,subclass
H,49,492,4923,,Freight transport by road,class
H,49,492,4923,49231,Motorised road freight transport,subclass
H,49,492,4923,49232,Non-motorised road freight transport,subclass
H,49,493,,,Transport via pipeline,group
H,49,493,4930,,Transport via pipeline,class
H,49,493,4930,49300,Transport via pipeline,subclass
H,50,,,,Water transport,division
H,50,501,,,Sea and coastal water transport,group
H,50,501,5011,50111,Sea and coastal ferry service,subclass
H,50,501,5011,50112,"Sea and coastal water cruise, water taxis and other sight seeing boats",subclass
H,50,501,5011,50113,Sea and coastal long distance water transport,subclass
H,50,501,5011,50119,Other sea and coastal water transport n.e.c.,subclass
H,50,501,5012,,Sea and coastal freight water transport,class
H,50,501,5012,50120,Sea and coastal freight water transport,subclass
H,50,502,,,Inland water transport,group
H,50,502,5021,,Inland passenger water transport,class
H,50,502,5021,50211,River ferry service,subclass
H,50,502,5021,50212,"River cruise, water taxi, boat services",subclass
H,50,502,5021,50213,Long distance river water transport,subclass
H,50,502,5021,50219,Other inland water transport n.e.c.,subclass
H,50,502,5022,,Inland freight water transport,class
H,50,502,5022,50220,Inland freight water transport,subclass
H,51,,,,Air transport,division
H,51,511,,,Passenger air transport,group
H,51,511,5110,,Passenger air transport,class
H,51,511,5110,51101,Passenger airways,subclass
H,51,511,5110,51102,Helicopter services,subclass
H,51,511,5110,51109,Other passenger air-transport n.e.c,subclass
H,51,512,,,Freight air transport,group
H,51,512,5120,,Freight air transport,class
H,51,512,5120,51201,Freight air transport services,subclass
H,51,512,5120,51202,Launching of satellites and space vehicles and space transport,subclass
H,52,,,,Warehousing and support activities for transportation,division
H,52,521,,,Warehousing and storage,group
H,52,521,5210,,Warehousing and storage,class
H,52,521,5210,52101,Warehousing of refrigerated (cold storage),subclass
H,52,521,5210,52102,Warehousing non-refrigerated,subclass
H,52,521,5210,52109,Storage and warehousing n.e.c.,subclass
H,52,522,,,Support activities for transportation,group
H,52,522,5221,,Service activities incidental to land transportation,class
H,52,522,5221,52211,Car parking including motorcycle and bicycle parking,subclass
H,52,522,5221,52212,"Support service at railway stations, bus stations, bridges etc.",subclass
H,52,522,5221,52213,Switching and shunting,subclass
H,52,522,5221,52219,Other land transport services n.e.c,subclass
H,52,522,5222,,Service activities incidental to water transportation,class
H,52,522,5222,52220,Service activities incidental to water transportation,subclass
H,52,522,5223,,Service activities incidental to air transportation,class
H,52,522,5223,52231,"Activities related to air transport of passengers, animals or freight",subclass
H,52,522,5223,52232,Firefighting and fire-prevention services at airports,subclass
H,52,522,5224,,Cargo handling,class
H,52,522,5224,52241,Cargo handling incidental to land transport,subclass
H,52,522,5224,52242,Cargo handling incidental to water transport,subclass
H,52,522,5224,52243,Cargo handling incidental to air transport,subclass
H,52,522,5229,,Other transportation support activities,class
H,52,522,5229,52291,Activities of travel agents and tour operators,subclass
H,52,522,5229,52292,Activities of shipping cargo agents,subclass
H,52,522,5229,52293,Activities of movers and packers,subclass
H,52,522,5229,52294,Weighing of goods,subclass
H,53,,,,Postal and courier activities,division
H,53,531,,,Postal activities,group
H,53,531,5310,,Postal activities,class
H,53,531,5310,53100,Postal activities,subclass
H,53,532,,,Courier activities,group
H,53,532,5320,,Courier activities,class
H,53,532,5320,53200,Courier activities,subclass
I,55,,,,Accommodation,division
I,55,551,,,Short term accommodation activities,group
I,55,551,5510,,Short term accommodation activities,class
I,55,551,5510,55101,"Hotels and Motels, inns, resorts providing short term lodging facilities includes accommodation in house boats",subclass
I,55,551,5510,55102,"Provision of short term lodging facilities to members of a particular organisition such as govt. guest houses, company guest houses, circuit houses and similar establishments",subclass
I,55,551,5510,55109,"Provision of short stay accommodation n.e.c. (e.g. holiday homes, private guest houses etc.)",subclass
I,55,552,,,"Camping grounds, recreational vehicle parks and trailer parks",group
I,55,552,5520,,"Camping grounds, recreational vehicle parks and trailer parks",class
I,55,552,5520,55200,"Camping grounds, recreational vehicle parks and trailer parks",subclass
I,55,559,,,Other accommodation,group
I,55,559,5590,,Other accommodation,class
I,55,559,5590,55901,"Accommodation provided by student residences, school dormitories",subclass
I,55,559,5590,55902,Worker hostels and boarding houses,subclass
I,56,,,,Food and beverage service activities,division
I,56,561,,,Restaurants and mobile food service activities,group
I,56,561,5610,,Restaurants and mobile food service activities,class
I,56,561,5610,56101,Restaurants without bars,subclass
I,56,561,5610,56102,"Cafeterias, fast-food restaurants and other food preparation in market stalls",subclass
I,56,561,5610,56103,"Ice cream mobile vendors, mobile food carts",subclass
I,56,561,5610,56104,"Restaurant and bar activities connected to transportation, when carried out by separate units",subclass
I,56,562,,,Event catering and other food service activities,group
I,56,562,5621,,Event catering,class
I,56,562,5621,56210,Event catering,subclass
I,56,562,5629,,Other food service activities,class
I,56,562,5629,56291,Activities of food service contractors (e.g. for transportation companies),subclass
I,56,562,5629,56292,"Operation of canteens or (e.g. for factories, offices, hospitals or schools) on a concession basis",subclass
I,56,563,,,Beverage serving activities,group
I,56,563,5630,,Beverage serving activities,class
I,56,563,5630,56301,Bars and Restaurants with bars,subclass
I,56,563,5630,56302,Tea/coffee shops,subclass
I,56,563,5630,56303,Fruit juice bars,subclass
I,56,563,5630,56304,Mobile beverage vendors,subclass
J,,,,,INFORMATION AND COMMUNICATION,section
J,58,,,,Publishing activities,division
J,58,581,,,"Publishing of books, periodicals and other publishing activities",group
J,58,581,5811,,Book publishing,class
J,58,581,5811,58111,"Publishing of books, brochures, leaflets and similar publications, including publishing encyclopedias (including on CD-ROM)",subclass
J,58,581,5811,58112,"Publishing of atlases, maps and charts",subclass
J,58,581,5811,58113,Publishing of audio books,subclass
J,58,581,5812,,Publishing of directories and mailing lists,class
J,58,581,5812,58121,Publishing of mailing lists and telephone directories,subclass
J,58,581,5812,58122,"Publishing of other directories and compilations, such as case law, pharmaceutical compendia etc.",subclass
J,58,581,5813,,"Publishing of newspapers, journals and periodicals",class
J,58,581,5813,58131,Publishing of newspapers,subclass
J,58,581,5813,58132,Publishing of journals and periodicals,subclass
J,58,581,5819,,Other publishing activities,class
J,58,581,5819,58191,On-line publishing of statistics and other information,subclass
J,58,581,5819,58199,Other publishing activities (including on-line) n.e.c.,subclass
J,58,582,,,Software publishing,group
J,58,582,5820,,Software publishing,class
J,58,582,5820,58201,Publishing of operating systems and system software,subclass
J,58,582,5820,58202,Publishing of operating business and other applications,subclass
J,58,582,5820,58203,Publishing of computer games for all platforms,subclass
J,59,,,,"Motion picture, video and television programme production, sound recording and music publishing activities.",division
